-0.025507245212793,0.06517194211483,0.053916614502668,-0.023423479869962,0.029950376600027,-0.088188096880913,0.074957273900509,0.035873174667358,-0.007513933815062,-0.035990953445435,0.03191938623786,-0.065454393625259,0.048423759639263,0.18610374629498,0.11377990990877,-0.024985251948237,0.17799262702465,-0.063877053558826,-0.021953538060188,0.014342062175274,-0.01669087074697,-0.056056570261717,-0.01887034997344,-0.13080862164497,0.0193433444947,-0.0077400216832757,-0.11593675613403,0.063328459858894,0.094045013189316,-0.044218007475138,0.10944528132677,0.079994983971119,0.075369790196419,-0.031356204301119,0.015844399109483,0.093506574630737,0.055027984082699,0.2162202745676,-0.024782486259937,-0.062575101852417,0.0091334246098995,0.13532222807407,0.0059489477425814,-0.029871052131057,-0.012409324757755,0.14638686180115,-0.017062406986952,-0.078133769333363,-0.0897431448102,-0.1946407854557,-0.2278303951025,0.014418675564229,-0.038433860987425,-0.04229174181819,-0.049823332577944,0.045331656932831,-0.1892413944006,0.11423570662737,-0.089263536036015,0.048934403806925,-0.10937640815973,-0.032413247972727,-0.006206450983882,-0.11924056708813,0.14614874124527,0.15591813623905,0.018872749060392,0.06178280711174,-0.079361237585545,-0.039098337292671,0.13037404417992,-0.048653338104486,0.013453744351864,-0.04244976863265,0.022583581507206,0.0333012342453,0.0095240930095315,-0.035372864454985,0.0047783544287086,-0.14441058039665,-0.16041350364685,-0.0057617570273578,-0.095404461026192,-0.056909993290901,-0.013957708142698,-0.062172032892704,-0.003981149289757,-0.031055776402354,-0.026120197027922,-0.0083158537745476,0.075024388730526,-0.086470454931259,0.02221336401999,-0.025577126070857,0.16440723836422,-0.014629916287959,0.058379266411066,-0.029689939692616,-0.055150184780359,0.089292041957378,-0.20687247812748,-0.01895821839571,-0.026398904621601,0.0035520414821804,-0.15624970197678,0.13886937499046,0.049833934754133,0.00076118670403957,0.18237537145615,-0.15678435564041,-0.06256902217865,-0.053874894976616,-0.13183003664017,0.058341782540083,0.13413389027119,-0.068887539207935,-0.062637262046337,-0.12647961080074,0.085282981395721,0.040677830576897,-0.059245284646749,0.047134291380644,-0.063179738819599,0.18088521063328,0.13982008397579,-0.034567464143038,0.043804608285427,-0.095406286418438
-0.094445504248142,0.10312666743994,0.00096032890724018,-0.043601531535387,0.02248851582408,-0.059331994503736,0.15883685648441,-0.0078593287616968,0.038164474070072,0.048297058790922,-0.010053059086204,0.017762511968613,0.0054774787276983,0.13054330646992,0.081067599356174,0.0034570081625134,0.019993934780359,-0.048154894262552,0.00053954374743626,-0.083655908703804,-0.05540843307972,0.0094134090468287,-0.092792496085167,-0.15190342068672,-0.037300072610378,0.083419360220432,-0.13858157396317,0.018259840086102,0.15563458204269,0.052830200642347,0.040767773985863,0.24606339633465,0.063173577189445,-0.026113376021385,-0.029829099774361,0.060380861163139,0.059918727725744,0.13985762000084,0.021270947530866,0.047320321202278,0.079373367130756,0.049274351447821,0.029284393414855,-0.041239470243454,-0.011079919524491,0.10744601488113,0.033140152692795,-0.11644441634417,-0.058420028537512,-0.23608961701393,-0.17612226307392,0.060323268175125,-0.04036021977663,-0.012376173399389,0.011200974695385,0.13089926540852,-0.10044595599174,0.13325859606266,-0.13797329366207,0.12549851834774,-0.13637442886829,-0.065067067742348,0.059129733592272,-0.10341040045023,0.14145748317242,0.15612250566483,0.022194746881723,-0.0221266169101,-0.050054647028446,-0.0018609503749758,0.056929096579552,0.002236336003989,-0.010641769506037,0.12924939393997,0.069844484329224,0.04706759378314,0.0068249721080065,-0.055253393948078,-0.08363825827837,-0.25629261136055,-0.069555580615997,0.096879899501801,-0.055356182157993,0.014441867358983,-0.022420125082135,-0.043413016945124,0.05853982642293,-0.046525355428457,-0.032109308987856,-0.0092790629714727,0.066608548164368,-0.06096164509654,-0.028266973793507,-0.062394067645073,0.18030741810799,0.057777632027864,0.040323462337255,-0.013618261553347,0.072131469845772,0.16067884862423,-0.17035822570324,-0.077698491513729,0.00036216960870661,0.049701888114214,-0.16023138165474,0.11649173498154,-0.011421279981732,-0.0020527187734842,0.091239467263222,-0.098163858056068,-0.044663362205029,-0.048790857195854,-0.13796082139015,-0.067776158452034,0.12056056410074,-0.057561282068491,0.0726183578372,-0.15183432400227,0.1513908803463,0.031642962247133,0.097740694880486,0.017327006906271,0.023773251101375,0.1020322740078,0.0087223565205932,0.030626257881522,-0.0050597302615643,-0.027477957308292
0.0062899175100029,0.045613646507263,-0.013559297658503,0.027475494891405,-0.0078021525405347,-0.1138998940587,0.060163222253323,0.038997124880552,0.046542719006538,-0.068201959133148,0.056027162820101,-0.042955096811056,0.005830520298332,0.20153874158859,0.063088476657867,-0.046167850494385,0.17416481673717,-0.063931524753571,0.038430690765381,0.041919287294149,-0.042443417012691,-0.043384622782469,0.010702687315643,-0.15835599601269,-0.016095384955406,-0.020380394533277,-0.085562288761139,0.064873918890953,0.069463260471821,-0.029035627841949,0.05477711930871,0.10991109907627,0.14345087110996,-0.049553230404854,-0.011330387555063,0.078965812921524,0.12007785588503,0.23222915828228,-0.0018969146767631,-0.03579093888402,-0.0066464534029365,0.15289309620857,-0.031114967539907,-0.11442029476166,-0.044977702200413,0.096235655248165,-0.016679836437106,-0.1305315643549,-0.015654297545552,-0.12391050159931,-0.24554087221622,0.090736068785191,0.00036319700302556,0.057982441037893,-0.04182593524456,0.018895437940955,-0.065952181816101,0.012610197998583,-0.12887260317802,0.056014481931925,-0.11554417014122,-0.040725532919168,0.011613666079938,-0.15371724963188,0.082122959196568,0.16144450008869,0.071525350213051,0.025242481380701,-0.029754495248199,-0.043143358081579,0.10462563484907,-0.088282980024815,-0.0022204273846,0.057855118066072,0.062177982181311,0.018056908622384,0.037895873188972,-0.077402979135513,-0.035188190639019,-0.17404237389565,-0.17766155302525,0.03408907353878,-0.088762782514095,-0.051493544131517,0.076282292604446,0.018238410353661,-0.057203985750675,-0.025716988369823,-0.0058526284992695,-0.039939172565937,0.092969819903374,-0.090885102748871,0.033649254590273,-0.02542088739574,0.20335680246353,-0.079286880791187,0.049345705658197,0.0066503863781691,-0.036864291876554,0.093647912144661,-0.18733638525009,-0.046404395252466,0.011975114233792,0.0097332755103707,-0.11883066594601,0.15196339786053,0.11298010498285,-0.026468805968761,0.14245599508286,-0.12011447548866,-0.09856653213501,-0.0884845033288,-0.071520254015923,0.031984176486731,0.09300484508276,-0.082005023956299,0.033204387873411,-0.15941748023033,0.14350682497025,0.0031258875969797,-0.044052980840206,0.050737801939249,-0.015107771381736,0.14144413173199,0.12994766235352,-0.043882768601179,0.098159447312355,-0.016594294458628
0.0042005605064332,0.08337988704443,0.04641592130065,-0.012893285602331,0.028615629300475,-0.039810102432966,0.10996513813734,0.037513185292482,0.070658072829247,-0.060420021414757,0.044725153595209,-0.057745005935431,-0.050542492419481,0.15163418650627,0.098004832863808,-0.062770873308182,0.072699457406998,-0.039546258747578,-0.055800214409828,-0.018020065501332,-0.078337483108044,0.028485821560025,-0.033293012529612,-0.16262805461884,0.0058203316293657,-0.061838805675507,-0.089064508676529,0.1620177924633,0.09765237569809,-0.073287181556225,0.070933155715466,0.06431382894516,0.044754527509212,-0.024706272408366,0.016826495528221,0.078982956707478,0.042032234370708,0.12754274904728,-0.026179451495409,-0.024627858772874,0.049891691654921,0.13220259547234,0.00506582390517,-0.047564167529345,-0.053713768720627,0.037873737514019,-0.07836976647377,-0.046604763716459,-0.020694619044662,-0.061875712126493,-0.24092945456505,0.087886542081833,-0.061819888651371,0.010969235561788,-0.047064922749996,0.019435258582234,-0.17480699717999,0.088165692985058,-0.14131949841976,0.057533584535122,-0.16418381035328,-0.0093853715807199,0.071906752884388,-0.10329881310463,0.051900152117014,0.21176441013813,0.037003595381975,-0.012130773626268,-0.098982691764832,0.026677176356316,0.12386102229357,-0.028411880135536,0.081239528954029,0.10782230645418,0.020927682518959,-0.037216026335955,0.040962889790535,-0.13787113130093,-0.034368321299553,-0.21770124137402,-0.046933177858591,0.034798983484507,-0.05841375887394,-0.061735276132822,0.044625423848629,-0.037600249052048,-0.052288010716438,-0.0020940001122653,0.028581211343408,0.058741252869368,0.16196577250957,-0.10485199093819,-0.029508238658309,-0.042873896658421,0.21434310078621,-0.033776942640543,0.016411630436778,-0.041282691061497,-0.039348542690277,0.11050605028868,-0.1800122410059,-0.037781625986099,0.020526848733425,-0.061757549643517,-0.14347170293331,0.1798342615366,0.085862919688225,-0.044097069650888,0.16092337667942,-0.09686042368412,0.018011527135968,-0.015256368555129,-0.05616707727313,0.097724296152592,0.1188822388649,-0.11669101566076,0.098108023405075,-0.04342057928443,0.1890549659729,0.0043385908938944,0.018567869439721,-0.0078909490257502,0.033133491873741,0.13477067649364,0.11911964416504,-0.059964254498482,0.1328662186861,-0.051183372735977
-0.10624918341637,0.10455267876387,0.0041397674940526,-0.10284508019686,0.019288474693894,-0.094315230846405,0.1387535482645,-0.00081071874592453,0.060546543449163,0.04059537127614,-0.02619830518961,0.017322804778814,0.0036670863628387,0.14878855645657,0.051855865865946,-0.013325886800885,0.015551590360701,-0.013995147310197,-0.022178461775184,-0.086048357188702,-0.066234610974789,0.054501134902239,-0.099946767091751,-0.19315445423126,-0.092490069568157,0.088764525949955,-0.10341700166464,0.058855872601271,0.12728548049927,0.055220294743776,-0.0087109636515379,0.1958232074976,0.091914318501949,-0.028796385973692,0.011135119013488,0.055831767618656,0.099831029772758,0.14649097621441,0.011062864214182,0.052423041313887,0.048634201288223,0.075477853417397,0.051140658557415,-0.02104945294559,-0.0089503368362784,0.13608677685261,0.022906012833118,-0.10834873467684,-0.06444837898016,-0.19499495625496,-0.19043524563313,0.040535904467106,-0.075055435299873,0.028912076726556,0.00039459994877689,0.11810247600079,-0.10284744948149,0.094712287187576,-0.17398929595947,0.13135868310928,-0.093758717179298,-0.069514974951744,0.053151868283749,-0.058941680938005,0.13317489624023,0.090259663760662,-0.0022975869942456,-0.0022504208609462,-0.025594698265195,0.0097052408382297,0.088446415960789,-0.055319599807262,0.014437693171203,0.097767479717731,0.04237362742424,0.067557998001575,-0.013183791190386,-0.051649138331413,-0.070327885448933,-0.32573768496513,-0.058962129056454,0.12766443192959,-0.067858785390854,0.049011543393135,-0.036778509616852,-0.038894679397345,0.045958396047354,-0.03423235937953,-0.006681980099529,0.02740029618144,0.061982192099094,-0.09235417842865,-0.018466725945473,-0.075135052204132,0.19277189671993,0.063223414123058,0.018929298967123,-0.013431003317237,0.054607450962067,0.1741843521595,-0.16715317964554,-0.059260260313749,-0.0077225547283888,0.023085931316018,-0.13276860117912,0.085671402513981,-0.031247012317181,-0.016869947314262,0.047780431807041,-0.083539985120296,-0.036915373057127,-0.094453081488609,-0.12853443622589,-0.022984743118286,0.084851659834385,-0.06087338924408,0.091433957219124,-0.16306667029858,0.1364208906889,-0.0038532430771738,0.10005067288876,0.030715482309461,0.035179574042559,0.099417738616467,0.032697934657335,-0.017140986397862,-0.0096924947574735,-0.047561075538397
-0.042466208338737,0.091767020523548,0.062356248497963,-0.047466669231653,0.048754129558802,-0.0787638053298,0.076047308743,-0.0086424583569169,0.070749774575233,-0.093612521886826,0.030485400930047,-0.034960199147463,0.0040570143610239,0.18249599635601,0.071010895073414,-0.014471023343503,0.11782059073448,-0.03293402493,-0.058440789580345,-0.027672991156578,0.028604796156287,0.035140208899975,-0.014505013823509,-0.13388787209988,0.0097837438806891,-0.0129877300933,-0.11138507723808,0.090602114796638,0.14064532518387,0.0035474724136293,0.12703201174736,0.069019511342049,0.085281290113926,-0.042938366532326,0.032604027539492,0.082097843289375,0.063410826027393,0.21296240389347,0.00031413449323736,0.017413221299648,0.027343451976776,0.19650535285473,0.018571486696601,-0.015106210485101,-0.025406587868929,0.07060693949461,-0.013925302773714,-0.10959014296532,-0.011302903294563,-0.15337729454041,-0.23152852058411,0.057594653218985,-0.062801629304886,0.0028666981961578,-0.044931564480066,0.054254431277514,-0.12805607914925,0.13883191347122,-0.14569544792175,0.050794538110495,-0.14931394159794,-0.053346462547779,0.04727516695857,-0.097470708191395,0.11330831050873,0.086256943643093,0.03623940423131,0.014660388231277,-0.070335760712624,0.033362608402967,0.15965101122856,-0.021454777568579,0.034980121999979,0.033701043576002,0.032636541873217,0.019876820966601,-0.026082549244165,-0.064622804522514,-0.054114252328873,-0.18981491029263,-0.09874289482832,0.096496939659119,-0.03063078224659,0.0096766855567694,0.010893781669438,-0.059610337018967,0.0039046332240105,-0.0097377020865679,-0.047961749136448,-0.030269967392087,0.080889329314232,-0.1107347458601,-0.004014571197331,-0.059861328452826,0.23172801733017,-0.048232309520245,0.0062073478475213,0.026050498709083,-0.063359148800373,0.13845908641815,-0.22577986121178,-0.0366748906672,-0.0053077894262969,0.040535680949688,-0.15364699065685,0.12665092945099,0.046652987599373,-0.024029759690166,0.19108608365059,-0.1450896859169,-0.056926317512989,-0.074645794928074,-0.15011598169804,0.10709534585476,0.11928682774305,-0.035388350486755,0.024892996996641,-0.12390895187855,0.094242945313454,0.048812970519066,-0.00013673395733349,0.079102084040642,-0.047449678182602,0.12466134130955,0.069629736244678,-0.034812930971384,0.049972962588072,-0.024535501375794
-0.13846801221371,0.16288021206856,-0.012412073090672,-0.06395959854126,0.0026708049699664,-0.014949174597859,0.13496407866478,-0.015487503260374,0.046715047210455,0.14121629297733,-0.0041242581792176,-0.061603639274836,0.064209587872028,0.13935221731663,0.092688255012035,0.0026417549233884,0.012441324070096,0.036838181316853,-0.046949118375778,-0.066949337720871,-0.030028734356165,-0.053559005260468,-0.045893713831902,-0.056404862552881,-0.055606596171856,-0.00016487106040586,-0.17556942999363,0.01566444709897,0.20685832202435,0.061902068555355,0.08494558930397,0.18183387815952,0.026811568066478,-0.057163208723068,0.0069852061569691,0.1104888767004,-0.0098776463419199,0.15967382490635,-0.076318480074406,0.029475785791874,-0.016142126172781,0.055006537586451,-0.026632567867637,0.029570966959,-0.016734421253204,0.074248112738132,0.047414537519217,0.01108274422586,-0.061478450894356,-0.18997602164745,-0.15072314441204,0.068889774382114,-0.072626993060112,-0.096772514283657,-0.0032896366901696,0.15768800675869,-0.11099079251289,0.16786700487137,-0.025219460949302,0.030728915706277,-0.1674127727747,-0.013127252459526,0.088170237839222,-0.099286079406738,0.12759935855865,0.13220705091953,0.015944806858897,-0.023776860907674,-0.10847555100918,0.061206057667732,0.071109429001808,0.033230639994144,0.013678821735084,0.090282395482063,0.0180295817554,-0.0018307595746592,-0.023987803608179,-0.00039129497599788,-0.019502753391862,-0.27827391028404,-0.041284460574389,0.077169388532639,-0.13399377465248,-0.023975195363164,-0.039866175502539,-0.063814759254456,0.0027234684675932,-0.049315448850393,0.044325679540634,0.02521214261651,0.053086992353201,-0.047078095376492,0.012715701945126,-0.12444620579481,0.20092605054379,0.031907003372908,0.0012392159551382,0.039651717990637,0.046774595975876,0.14092542231083,-0.085150972008705,-0.025579035282135,0.0010841753100976,-0.014106892980635,-0.17949086427689,0.13728933036327,-0.045167841017246,-0.084074124693871,0.19194386899471,-0.063812643289566,-0.024759380146861,0.030904827639461,-0.096983209252357,-0.05318945646286,0.10680172592402,-0.010306980460882,0.085424453020096,-0.12904964387417,0.12899559736252,0.052513793110847,0.065017022192478,-0.057431887835264,-0.010096007958055,0.11732778698206,-0.081734195351601,0.059676822274923,-0.045383330434561,-0.034597896039486
-0.012334604747593,0.08279412984848,-0.012460366822779,-0.045605335384607,0.0024029556661844,-0.083228759467602,0.084284655749798,0.02314923517406,0.090684205293655,-0.054552994668484,0.036798603832722,-0.049240048974752,0.0076245651580393,0.18812081217766,0.042963158339262,-0.020207760855556,0.13450683653355,-0.0088378870859742,-0.022409627214074,-0.015884349122643,-0.0078186318278313,0.040396694093943,-0.042876370251179,-0.14628657698631,-0.057666037231684,0.004534206353128,-0.10318333655596,0.10070294141769,0.14568407833576,0.018784327432513,0.05481069535017,0.12746250629425,0.10021730512381,-0.050235643982887,0.02336935326457,0.062491618096828,0.10687232017517,0.21238744258881,0.013696810230613,-0.0080158766359091,-0.024167923256755,0.18408198654652,0.013862028717995,-0.044515121728182,-0.00022822931350674,0.022658249363303,-0.017056183889508,-0.088443405926228,-0.01603551581502,-0.12487591058016,-0.23512281477451,0.066717855632305,-0.03163693100214,0.044309351593256,-0.048707649111748,0.049979973584414,-0.10086600482464,0.081321991980076,-0.14048996567726,0.020669780671597,-0.12105030566454,-0.037994366139174,0.076176963746548,-0.105479195714,0.044695407152176,0.13917809724808,0.061525497585535,-0.0168192461133,-0.043424390256405,-0.024604858830571,0.10514847934246,-0.092806771397591,0.037633143365383,0.087546788156033,0.0020513667259365,-0.030903864651918,0.012847984209657,-0.10803231596947,-0.045005992054939,-0.25496366620064,-0.061294306069613,0.12548804283142,-0.087442971765995,-0.048235829919577,0.078903704881668,-0.034804277122021,-0.051491510123014,-0.022820387035608,0.032787773758173,0.0065731452777982,0.11526390165091,-0.10877204686403,-0.023874225094914,-0.041623007506132,0.26271384954453,-0.019376458600163,0.012847216799855,0.026365298777819,-0.05489718541503,0.14624051749706,-0.17110121250153,-0.047691222280264,0.010845802724361,0.0089185442775488,-0.17124892771244,0.14223605394363,0.066228769719601,-0.085337735712528,0.15032215416431,-0.10886184126139,-0.034504748880863,-0.067771680653095,-0.098374016582966,0.06420012563467,0.1053733304143,-0.073870621621609,0.085482388734818,-0.14979092776775,0.13923808932304,-0.037546541541815,0.013252844102681,0.037084024399519,0.042061276733875,0.10358037799597,0.059162475168705,-0.063404865562916,0.068496339023113,-0.045493256300688
-0.098196424543858,0.15079857409,-0.0037826602347195,-0.092662826180458,0.019850566983223,-0.00062197842635214,0.12422589212656,-0.037088342010975,0.060516092926264,0.10951697826385,-0.0009853383526206,-0.062496338039637,0.066382363438606,0.16048212349415,0.12660077214241,-0.0081499991938472,0.01631392724812,0.032039377838373,-0.044604111462831,-0.10279630869627,-0.0034579536877573,0.0057296296581626,-0.062709711492062,-0.13648563623428,-0.037733588367701,0.019313203170896,-0.1801675260067,0.013615475967526,0.18309417366982,0.095843769609928,0.059661369770765,0.25805941224098,0.066338524222374,-0.00910076033324,0.039665527641773,0.099545441567898,0.058928396552801,0.14176568388939,0.010086270980537,-0.020037434995174,0.0084930490702391,0.0061785988509655,-0.0050751590169966,-0.035434022545815,-0.0020461573731154,0.14306277036667,0.012583693489432,0.0076060737483203,-0.10900826752186,-0.23735825717449,-0.17666295170784,0.12553781270981,-0.011880074627697,-0.055412106215954,-0.016766250133514,0.14037889242172,-0.0725928992033,0.089356146752834,-0.12018305063248,0.050589218735695,-0.13477149605751,-0.022590968757868,0.054027356207371,-0.085107274353504,0.10571481287479,0.17351911962032,-0.0037759449332952,0.065333038568497,-0.075489349663258,0.067154675722122,0.065131239593029,-0.037562597543001,-0.059306535869837,0.014290490187705,0.031712237745523,0.041540697216988,-0.033138170838356,-0.07303724437952,-0.031681392341852,-0.25023844838142,-0.04630196839571,0.11428779363632,-0.10269333422184,0.0088514033704996,-0.02188397757709,-0.038008768111467,0.011641117744148,-0.053132813423872,0.011111811734736,0.087999619543552,0.092469699680805,-0.068905934691429,-0.0092628225684166,-0.040108673274517,0.11610759794712,0.042616870254278,-0.02108258754015,0.030797984451056,0.065333656966686,0.11201848089695,-0.01569733582437,-0.027089150622487,-0.010250950232148,0.0043700970709324,-0.13739712536335,0.11775255948305,-0.045984301716089,-0.045269723981619,0.14923743903637,-0.076114200055599,-0.03390571475029,-0.027842788025737,-0.16835044324398,-0.071821354329586,0.1418054997921,-0.019699037075043,0.021335687488317,-0.15439748764038,0.14744046330452,0.06308937817812,0.12734490633011,-0.04564132168889,0.020184267312288,0.11682891845703,-0.0073795323260128,0.034542929381132,0.029434133321047,-0.033684354275465
-0.10062816739082,0.099082358181477,-0.051806051284075,-0.075148247182369,0.051466178148985,-0.059655357152224,0.15656831860542,-0.055786401033401,0.089846506714821,0.096841938793659,0.0036324709653854,-0.028261324390769,0.090778730809689,0.15528523921967,0.094408817589283,0.034677561372519,0.023496171459556,-0.02101344242692,-0.096675172448158,-0.046213287860155,-0.044375084340572,-0.030532939359546,-0.058827389031649,-0.18765361607075,-0.054294425994158,0.047386053949594,-0.19583989679813,0.016741506755352,0.14116124808788,0.067490980029106,0.083759896457195,0.24194318056107,0.055165812373161,-0.063458643853664,0.021623011678457,0.085933215916157,0.032482910901308,0.20520210266113,-0.00063014571787789,-0.014402141794562,0.024251352995634,0.069952048361301,-0.0077240406535566,0.014113463461399,-0.015949089080095,0.1076400578022,-0.033934354782104,0.0061627118848264,-0.027751898393035,-0.24463029205799,-0.20605354011059,0.013029295951128,-0.051258590072393,-0.078703574836254,-0.033186327666044,0.098004177212715,-0.17132931947708,0.14411507546902,-0.1094832867384,0.0897121950984,-0.15725737810135,-0.06705205142498,0.070532746613026,-0.060357443988323,0.13119304180145,0.16280637681484,-0.021516976878047,0.089508250355721,-0.059956785291433,-0.067628271877766,0.12927231192589,0.0028391210362315,0.029927738010883,0.012485396116972,0.00085442635463551,0.056568585336208,-0.0437799282372,-0.10156904160976,-0.044603306800127,-0.2079945653677,-0.0011633485555649,0.037692625075579,-0.10969696193933,0.0020984734874219,-0.06652856618166,-0.062992461025715,0.044449742883444,-0.039026375859976,0.0043827588669956,-0.004925936460495,0.037812013179064,-0.076512888073921,-0.0073006497696042,-0.063045889139175,0.11873803287745,0.028169689700007,-0.0061288867145777,-0.043999377638102,0.033954352140427,0.14043819904327,-0.091236256062984,-0.068485513329506,0.0039410819299519,-0.019961437210441,-0.16959400475025,0.10512985289097,-0.032784555107355,-0.0078967045992613,0.18061205744743,-0.047406442463398,-0.02841622941196,-0.037043195217848,-0.15247562527657,0.00061168626416475,0.10048913955688,-0.026701075956225,-0.027594123035669,-0.054636787623167,0.076449409127235,0.023381209000945,0.051428690552711,-0.0074607343412936,-0.0061821173876524,0.15172153711319,0.0087856482714415,0.0091209094971418,-0.0597506724298,-0.055061966180801
-0.14675177633762,0.12953293323517,-0.029475016519427,-0.10284113138914,0.05947108566761,-0.02263324148953,0.15581856667995,-0.051333799958229,-0.020372217521071,0.14423432946205,-0.057999338954687,0.012907789088786,0.039114717394114,0.12970942258835,0.095534428954124,0.012895653955638,-0.014807980507612,-0.015786692500114,0.034431848675013,-0.084425300359726,-0.08216517418623,-0.017746863886714,-0.065555214881897,-0.13154184818268,-0.04600216075778,0.10089653730392,-0.14941555261612,0.0025758722331375,0.18809182941914,0.074048303067684,0.031129710376263,0.20748467743397,0.034391462802887,-0.065066017210484,-0.003980646841228,0.065529726445675,0.032471243292093,0.11458613723516,0.023656973615289,0.037315286695957,0.054749604314566,0.029016135260463,0.04893546923995,-0.0095958104357123,-0.04927821457386,0.13105756044388,0.07010493427515,-0.032237526029348,-0.076288476586342,-0.2350307404995,-0.16009211540222,0.013685692101717,-0.035107538104057,-0.063336625695229,0.016823517158628,0.15226571261883,-0.079210683703423,0.19862742722034,-0.10552395880222,0.10812545567751,-0.13031195104122,-0.0030670675914735,0.097887650132179,-0.089816980063915,0.16771142184734,0.17057353258133,-0.030201606452465,-0.003106745891273,-0.072636097669601,-0.019898673519492,0.046696193516254,0.061387341469526,-0.01466163713485,0.11534518003464,0.070568032562733,0.075247719883919,-0.022983463481069,-0.033497896045446,-0.014294198714197,-0.27827885746956,-0.024308359250426,0.088669516146183,-0.065862640738487,0.055223692208529,-0.050412025302649,-0.07819127291441,0.04840262234211,-0.017082892358303,0.0097386315464973,0.001259230542928,0.049964051693678,-0.015430248342454,0.015108332969248,-0.062709882855415,0.15656831860542,0.040907014161348,0.021415233612061,0.036852475255728,0.083414487540722,0.13952603936195,-0.11650872975588,-0.068180754780769,0.0036579365842044,0.0082705589011312,-0.18638567626476,0.12652917206287,-0.047189377248287,-0.027176296338439,0.10420146584511,-0.045237049460411,0.014201650395989,-0.019671471789479,-0.086280055344105,-0.066910997033119,0.073642000555992,-0.023280411958694,0.042867973446846,-0.091968163847923,0.091939128935337,0.042393926531076,0.099841222167015,-0.054292727261782,-0.00030731820152141,0.05986038595438,-0.1059725433588,0.090709783136845,-0.10053788870573,-0.040145188570023
-0.10825657099485,0.10776322335005,0.017440801486373,-0.091780543327332,0.056187104433775,-0.019944734871387,0.090611197054386,-0.073831327259541,0.026786111295223,0.07684400677681,-0.0020076455548406,-0.024058742448688,0.098768591880798,0.18819703161716,0.15850056707859,0.040471948683262,-0.0048726936802268,-0.02731710486114,-0.064346671104431,-0.038615562021732,-0.035055328160524,0.01302036177367,0.0073314323090017,-0.13331112265587,-0.038755495101213,0.072937987744808,-0.14275021851063,0.0023428071290255,0.142572671175,0.058530163019896,0.079744227230549,0.25945249199867,0.094134002923965,0.011015063151717,0.014209862798452,0.13592135906219,0.078282169997692,0.19818003475666,0.0033079818822443,-0.0076278573833406,0.037072587758303,0.0028329973574728,0.028833445161581,-0.02572557143867,-0.069138824939728,0.14484502375126,0.045737221837044,0.014297773130238,-0.080962061882019,-0.18986223638058,-0.18275298178196,0.02468891069293,-0.033956244587898,-0.029689505696297,0.034624025225639,0.1179276406765,-0.10096962749958,0.12710243463516,-0.10241254419088,0.066616892814636,-0.19223566353321,-0.053262922912836,0.055442601442337,-0.094252370297909,0.15195913612843,0.192621961236,-0.029442179948092,0.094875894486904,-0.079644948244095,0.036555476486683,0.061721611768007,0.0011707862140611,-0.035884611308575,0.033410433679819,0.09035899490118,0.045302115380764,-0.040623750537634,-0.071127161383629,-0.028658345341682,-0.20185467600822,0.011160949245095,0.057220503687859,-0.086364276707172,0.0044489610008895,-0.075099274516106,-0.058056980371475,0.04221448674798,-0.017347423359752,-0.024272464215755,0.078645475208759,0.090589143335819,-0.065622612833977,-0.0033134485129267,-0.047686133533716,0.085417181253433,0.051716458052397,-0.043434176594019,0.065559267997742,0.087637476623058,0.087533384561539,-0.085349939763546,-0.062318217009306,-0.0012066290946677,0.013064823113382,-0.13320650160313,0.11508595943451,-0.082863755524158,-0.010212819091976,0.18143740296364,-0.093315847218037,-0.052181087434292,0.020079357549548,-0.1529529094696,-0.031992502510548,0.12059919536114,-0.017264092341065,0.021684737876058,-0.12403166294098,0.085848711431026,0.10833933949471,0.14302812516689,-0.02277803234756,0.019571144133806,0.1428110897541,-0.038395021110773,0.036303989589214,0.011155270040035,-0.0070664677768946
